ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
sanchi-honnamma-scholarship,legacy-sanchi-honnamma-scholarship,"[LEGACY] Sanchi Honnamma Scholarship",State,Active,Yes,9,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Invalid Apply URL format: ""Not specified"" | Missing Helpline Contact Details"
reliance-foundation-postgraduate-scholarship,reliance-foundation-postgraduate-scholarship,"Reliance Foundation Postgraduate Scholarship",Private,Active,No,8,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-10-07) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
kotak-shiksha-nidhi-scholarship,kotak-shiksha-nidhi-scholarship,"Kotak Shiksha Nidhi Scholarship",Private,Active,No,8,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
mahadbt-post-matric-scholarship-maharashtra,mahadbt-post-matric-scholarship-maharashtra,"MahaDBT Post-Matric Scholarship (Maharashtra)",State,Active,No,8,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
aditya-birla-scholarship-programme,aditya-birla-scholarship-programme,"Aditya Birla Scholarship Programme",Private,Active,No,7,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-07) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
nabanna-scholarship,legacy-nabanna-scholarship,"[LEGACY] Nabanna Scholarship",State,Active,Yes,7,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
foundation-for-excellence-scholarship,legacy-foundation-for-excellence-scholarship,"[LEGACY] Foundation For Excellence Scholarship",Private,Active,Yes,7,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
rhodes-scholarship-india,rhodes-scholarship-india,"Rhodes Scholarship (India)",Private / International,Active,No,7,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
haryana-dr-ambedkar-medhavi,dr-ambedkar-medhavi-chhattar-sansodhit-yojana,"Dr. Ambedkar Medhavi Chhattar Sansodhit Yojana",State,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
haryana-post-matric-bc-obc,haryana-post-matric-scholarship-for-bcobc-students,"Haryana Post-Matric Scholarship for BC/OBC Students",State,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
