ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
mahindra-all-india-talent-scholarship,mahindra-all-india-talent-scholarship,"Mahindra All India Talent Scholarship",Private,Active,No,3,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
teach-for-india-fellowship,teach-for-india-fellowship,"Teach For India Fellowship",Private,Active,No,3,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
assam-dhe-combined-merit,assam-dhe-combined-merit-scholarship,"Assam DHE Combined Merit Scholarship",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 6 chars)"
inspire-scholarship-she,inspire-scholarship-for-higher-education-she,"INSPIRE Scholarship for Higher Education (SHE)",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
mahadbt-post-matric-scholarship-maharashtra,mahadbt-post-matric-scholarship-maharashtra,"MahaDBT Post-Matric Scholarship (Maharashtra)",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Required Documents"
sanchi-honnamma-scholarship-karnataka,sanchi-honnamma-scholarship-karnataka,"Sanchi Honnamma Scholarship (Karnataka)",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Required Documents"
foundation-for-excellence-ffe-scholarship,foundation-for-excellence-ffe-scholarship,"Foundation for Excellence (FFE) Scholarship",Private,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Required Documents"
central-sector-scholarship-kerala-applicants-via-dce,central-sector-scholarship-kerala-applicants-via-dce,"Central Sector Scholarship (Kerala applicants via DCE)",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
post-matric-scholarship-for-differently-abled,post-matric-scholarship-for-differently-abled,"Post-Matric Scholarship for Differently Abled",Government,Active,No,2,"Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
pragyan-bharati-scheme,pragyan-bharati-scheme,"Pragyan Bharati Scheme",Government,Active,No,2,"Missing Min Amount | Missing Helpline Contact Details"
uttarakhand-state-merit-scholarship,uttarakhand-state-merit-scholarship,"Uttarakhand State Merit Scholarship",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
manipur-state-merit-scholarship,manipur-state-merit-scholarship,"Manipur State Merit Scholarship",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
tripura-state-merit-scholarship,tripura-state-merit-scholarship,"Tripura State Merit Scholarship",Government,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
op-jindal-engineering-management-scholarship,op-jindal-engineering-management-scholarship,"OP Jindal Engineering & Management Scholarship",Private,Active,No,2,"Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
acumen-india-fellowship,acumen-india-fellowship,"Acumen India Fellowship",Private,Active,No,2,"Expired Deadline (2025-10-30) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
