ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
kotak-shiksha-nidhi-scholarship,kotak-shiksha-nidhi-scholarship,"Kotak Shiksha Nidhi Scholarship",Private,Active,No,8,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
mahadbt-post-matric-scholarship-maharashtra,mahadbt-post-matric-scholarship-maharashtra,"MahaDBT Post-Matric Scholarship (Maharashtra)",State,Active,No,8,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
nabanna-scholarship,legacy-nabanna-scholarship,"[LEGACY] Nabanna Scholarship",State,Active,Yes,7,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
nec-merit-scholarship,nec-merit-scholarship,"NEC Merit Scholarship",Central,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
lila-poonawalla-foundation-scholarship,lila-poonawalla-foundation-scholarship,"Lila Poonawalla Foundation Scholarship",Private,Active,No,6,"Expired Deadline (2026-01-31) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
godrej-scholarship-csr-initiatives,godrej-scholarship-csr-initiatives,"Godrej Scholarship (CSR Initiatives)",Private,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details | Missing FAQ Content"
mizoram-post-matric-merit,post-matric-merit-scholarship-pmms-mizoram,"Post-Matric Merit Scholarship (PMMS) Mizoram",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars) | Missing Helpline Contact Details"
dnh-dd-pm-yasasvi-post-matric,pm-yasasvi-post-matric-scholarship-dnh-dd,"PM Yasasvi Post-Matric Scholarship (DNH & DD)",UT,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
pre-matric-scholarship-for-students-with-disabilities,pre-matric-scholarship-for-students-with-disabilities,"Pre-Matric Scholarship for Students with Disabilities",Central,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
tata-trusts-education-grants,tata-trusts-education-grants,"Tata Trusts Education Grants",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
