title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"BITSAT Scholarship 2026","bitsat-scholarship","BITS Pilani","Private University","All India","UG","General, OBC, SC, ST","All","200000","20000","10% to 100% tuition fee waiver based on merit and need","Tuition fee waiver (10-100%), Hostel fee concession (25% for BITSAT 150+), Renewable based on CGPA, Special scholarships for board toppers and sports achievers","","75","No age limit","BITSAT Scorecard, 12th Marksheet, Aadhar Card, Income Certificate (for merit-cum-need), Admission Proof","https://www.bitsadmission.com/","2026-03-16","1. Register for BITSAT 2026 on official portal 2. Appear for BITSAT exam (Session 1: April 15-17 or Session 2: May 24-26) 3. Qualify exam and apply for admission 4. Merit scholarships auto-awarded based on score 5. For merit-cum-need, submit income documents during admission 6. Scholarship reflected in fee structure","Merit-based on BITSAT score and 12th marks; Merit-cum-need considers financial background; Top 5% under merit-cum-need get 100% waiver; Renewable semester-wise based on CGPA (9.0+ for 20% waiver)","Renewable semester-wise based on CGPA; Must maintain 9.0 CGPA for 20% merit scholarship","admissions@pilani.bits-pilani.ac.in","BITS Pilani offers comprehensive merit-based scholarships ranging from 10% to 100% tuition fee waiver for students admitted through BITSAT. Scholarships are awarded based on BITSAT scores, board exam performance, and financial need. Top scorers (300+) can receive up to 75% fee waiver, while merit-cum-need scholarships can cover 100% tuition for deserving students.","[{""q"":""Do I need to apply separately for scholarship?"",""a"":""No, merit scholarships are auto-awarded based on BITSAT score. Only merit-cum-need requires additional documentation.""},{""q"":""What BITSAT score is needed for scholarship?"",""a"":""200+ for 25% waiver, 250+ for 50% waiver, 300+ for 75% waiver""},{""q"":""Is the scholarship renewable?"",""a"":""Yes, renewable semester-wise based on maintaining required CGPA""}]","[""Merit"",""Engineering"",""All India"",""Private""]",""
"LIC Golden Jubilee Scholarship","lic-golden-jubilee-scholarship","LIC Golden Jubilee Foundation","Foundation","All India","Undergraduate, Diploma, ITI","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","40000","20000","Provides ₹40,000 per annum for Medicine, ₹30,000 per annum for Engineering, and ₹20,000 per annum for General Graduation, Diploma, or ITI courses.","* Medicine courses: ₹40,000 per annum.
* Engineering courses: ₹30,000 per annum.
* General Graduation/Diploma/ITI: ₹20,000 per annum.
* Paid in installments directly via DBT.","450000","60","No age limit","* Class 10 or 12 Marksheet proving >= 60%
* Income Certificate (< ₹4.5 Lakhs)
* College Bonafide and Admission fee receipt
* Aadhaar Card & Aadhaar-seeded Bank details","https://www.licindia.in","2026-12-15","### Step-by-Step Application Guide
1. **Access Portal:** Go to the LIC India official portal at [licindia.in](https://www.licindia.in) and locate the Golden Jubilee Scholarship link.
2. **Online Registration:** Fill out the online registration form. No offline applications are accepted.
3. **Course Details:** Select your current course stream (Medical, Engineering, Arts, Science, Commerce, ITI, or Diploma).
4. **Income/Mark verification:** Input Class 12 board percentage (must be >= 60%) and family annual income (must be <= ₹4.5 Lakhs).
5. **Submit:** Confirm and submit. Shortlisted candidates will be contacted by their local LIC divisional office for document physical verification.","Based on academic merit (minimum 60% in Class 12), family annual income under ₹4.5 Lakhs, and prioritizing candidates in lower income brackets.","Required annually by obtaining minimum passing marks (55% for professional courses, 50% for general streams) and maintaining regular attendance.","licgjf@licindia.com","Complete guide to the LIC Golden Jubilee Scholarship. Learn about the ₹40,000 Medical, ₹30,000 Engineering, and ₹20,000 General Graduation grants, income limits, and how to apply.","[{""question"":""Is this scholarship open to postgraduate students?"",""answer"":""No, the LIC Golden Jubilee Scholarship is strictly for students entering their first year of undergraduate studies, diploma, or ITI courses. PG students are not eligible.""},{""question"":""Is there a special quota for girl children?"",""answer"":""Yes, there is a special scheme for the girl child under this program, offering ₹15,000/year to support girls pursuing Class 10+2 education in vocational/diploma streams.""},{""question"":""Are correspondence or distance education students eligible?"",""answer"":""No, candidates must be pursuing regular, full-time undergraduate or diploma courses in government-recognized colleges.""}]","[""corporate"",""foundation"",""lic"",""private"",""graduation""]",""
"Tata Capital Pankh Scholarship 2026","tata-capital-pankh-scholarship","Tata Capital Limited","Private Company - CSR","All India","Undergraduate, Class 11-12, Diploma, ITI","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","100000","10000","The scholarship covers up to 80% of tuition or course fees, with the actual amount ranging from INR 10,000 to INR 1,00,000 depending on the academic level (e., INR 10,000–18,000 for Class 11–12, higher amounts for graduation/diploma). The funds are disbursed as a one-time grant covering tuition, books, and exam fees. The scholarship is not directly linked to Aadhaar-seeded DBT in the available sources; payment is made via the Buddy4Study platform to the student's institution or account as per the provider's standard process[1][2][4].","* School (Class 11-12): up to ₹10,000 - ₹12,000.
* General UG: up to ₹15,000 - ₹20,000.
* Professional UG: up to ₹50,000 - ₹1,00,000.","250000","60","No age limit","* Class 10/12/Previous class marksheet proving >= 60%
* Family Income Certificate (< ₹2.50 Lakhs)
* College/School bonafide & current fee receipts
* Aadhaar card & student bank passbook","https://www.buddy4study.com/page/the-tata-capital-pankh-scholarship-programme","2026-11-15","# How to Register and Apply for Tata Capital Pankh Scholarship 2025-26

## Step 1: Log in to Buddy4Study
- Visit [Buddy4Study](https://www.buddy4study.com) and log in using your mobile number and password.
- If you are a new user, register using your email address and mobile number[4][6].

## Step 2: Open Application Page
- Search for ""Tata Capital Pankh Scholarship Program 2025-26"" and open the application page[4].
- Click on **""Start Application""** to begin[4].

## Step 3: Fill the Application Form
- Enter all personal, academic, and financial details carefully[4].
- Upload required documents: previous academic marksheet (showing ≥60%), family income certificate (≤INR 2.5L), enrollment proof, and ID document[3][5].

## Step 4: Verify Your Details
- Review all entered information in **Preview Mode**[4].

## Step 5: Accept Terms & Submit
- Accept the terms and conditions and submit the application[4].

## Track Status
- After submission, track your application status via the Buddy4Study portal dashboard[4].

**Note**: Deadline for 2025-26 cycle was 13-Mar-2026; new cycles open around September[2][4].","Candidates are selected based on academic merit (minimum 60% in the previous qualifying examination), economic background (annual family income not exceeding INR 2.5 lakh), and enrollment in a recognized institution in India for Classes 11–12, undergraduate, diploma, polytechnic, or ITI courses. Applications are reviewed by Tata Capital Limited, and selected students receive financial aid plus educational and career mentorship[2][3][5].","The scholarship is not explicitly described as renewable annually. It is a one-time grant per academic cycle. Renewal or continuation is not guaranteed unless the student re-applies for the next academic year and meets the eligibility criteria again. The program operates in cycles with deadlines around March, June, and September[1][4][5].","Buddy4Study support: 020-26700000 (Tata Capital Pankh Scholarship inquiries via Buddy4Study platform), Email: support@buddy4study.com","Tata Capital Pankh Scholarship 2026 details. Learn about eligibility criteria, scholarship amount up to ₹50,000, required documents list, selection list results, and direct link to apply online.","[{""question"":""What is the minimum family income required to apply for the Tata Capital Pankh Scholarship?"",""answer"":""The annual family income must not exceed INR 2.5 lakh. This is a mandatory eligibility criterion to ensure the scholarship supports students from economically weaker sections[3][5].""},{""question"":""Is the scholarship renewable for the next academic year, or do I need to re-apply?"",""answer"":""The scholarship is a one-time grant per academic cycle. It is not automatically renewable. You must re-apply for the next academic year and meet all eligibility criteria again, including maintaining 60% marks and income limits[1][4].""},{""question"":""Which courses or classes are eligible under the Tata Capital Pankh Scholarship 2025-26?"",""answer"":""Eligible courses include Classes 11 and 12, undergraduate (general or professional), diploma, polytechnic, and ITI courses at recognized institutions in India. The scholarship amount varies by academic level, ranging from INR 10,000 to INR 1,00,000[2][3][4].""}]","[""corporate"",""private"",""tata"",""pankh"",""means-based""]",""
"PM Yashasvi Scholarship 2026","pm-yashasvi-scholarship","Ministry of Social Justice and Empowerment, Government of India","Central Government","All India","Class 9, Class 11","[""OBC"",""EWS""]","All","125000","75000","Provides annual scholarships up to ₹75,000 for Class 9 students, and up to ₹1,25,000 for Class 11 students enrolled in designated top-class schools.","* Class 9 & 10: up to ₹75,000 per annum.
* Class 11 & 12: up to ₹1,25,000 per annum.
* Paid directly via DBT for school/hostel fees.","250000","33","No age limit","* Caste Certificate (OBC/EBC/DNT)
* Family Income Certificate (< ₹2.50 Lakhs)
* Identity Proof / Aadhaar Card
* School bonafide showing studying in empanelled top schools","https://scholarships.gov.in","2026-08-31","### Step-by-Step Application Guide
1. **OTR Registration:** Register on the NSP portal at [scholarships.gov.in](https://scholarships.gov.in) to generate your OTR ID.
2. **Apply Fresh:** Log in using your OTR ID. Select ""PM YASASVI Top Class School Scheme"".
3. **MeeSeva/Income verify:** Input details of Caste (OBC/EBC/DNT) and Income certificate (< ₹2.50 Lakhs).
4. **Verify School Name:** Verify that your school is empanelled in the official YASASVI top-class school list.
5. **Submit:** Confirm details and submit. Disbursal goes directly to cover school fees via DBT.","Selection is entirely merit-based, determined by the marks obtained in the qualifying examination of the previous class. The traditional YASASVI Entrance Test (YET) has been permanently discontinued. Priority is given to students belonging to OBC, EBC, and DNT categories with an annual family income below ₹2.50 Lakhs.","Required each academic year by maintaining passing marks in school exams.","0120-6619540, helpdesk@nsp.gov.in","Complete guide to the PM YASASVI Scholarship 2026 on NSP. Check OBC/EBC/DNT eligibility, list of empanelled schools, and online application guidelines.","[{""question"":""Who can apply for PM YASASVI?"",""answer"":""Students belonging to Other Backward Classes (OBC), Economically Backward Classes (EBC), and De-notified Tribes (DNT) whose annual family income is under ₹2.50 Lakhs.""},{""question"":""Is there any entrance exam in 2026?"",""answer"":""For the 2026 cycle, selection is based on school board marks and empanelled school enrollment criteria on the NSP portal (no separate entrance exam).""},{""question"":""What is the scholarship amount?"",""answer"":""Eligible Class 9 and 10 students receive up to ₹75,000/year; Class 11 and 12 students receive up to ₹1,25,000/year.""}]","[""central"",""government"",""nsp"",""obc"",""school"",""yasasvi""]",""
"TRTI Scholarship 2026 (Maharashtra ST)","trti-scholarship-maharashtra-st","Tribal Research and Training Institute, Pune","State Government - Maharashtra","Maharashtra","All levels (School to Ph.D.)","ST","All","46000","","Amount varies by scheme - from school scholarships to Ph.D. fellowships","Multiple schemes available: School/college scholarships, Professional course support, Competitive exam coaching (SSC, IBPS, MPSC, TET, Police, Military), Ph.D. Research Fellowship, Pre-examination training programs; Amounts vary by scheme","","","Varies by scheme","Aadhaar Card (front and back), ST Caste Certificate, Caste Validity Certificate (mandatory), Domicile Certificate, Income Certificate (last 3 years by Tahsildar), Previous year marksheet, 10th/SSC certificate, 12th/HSC certificate, Graduation/PG certificates (if applicable), Bank account details, Passport-size photo, Scanned signature, Non-Creamy Layer Certificate (if applicable), PWD certificate (if applicable)","https://trti.maharashtra.gov.in/","Varies by scheme","1. Visit trti.maharashtra.gov.in 2. New users: Register with mobile and email, receive OTP, submit registration 3. Login with credentials (change password after first login) 4. Fill application form (personal, address, qualification details) 5. Upload scanned documents in specified formats (JPG for photo/signature, PDF for others) 6. Select appropriate scheme from eligible list 7. Submit application (no edits allowed after submission) 8. Download/print application for records 9. Check status using Application ID or mobile number","Varies by scheme; Generally merit-based for academic scholarships; Eligibility verification by TRTI; Caste Validity Certificate mandatory; Income criteria for some schemes; Selection for competitive exam coaching based on graduation status","Varies by scheme; Some renewable, some one-time","Available on TRTI portal","Tribal Research and Training Institute (TRTI), Pune offers various scholarships and training programs exclusively for Scheduled Tribe (ST) students from Maharashtra. The schemes cover education from school level to Ph.D., including competitive exam coaching, pre-examination training, and research fellowships to support tribal students' educational advancement.","[{""q"":""Who can apply?"",""a"":""Only ST category students with Maharashtra domicile and valid Caste Validity Certificate""},{""q"":""What is Caste Validity Certificate?"",""a"":""A mandatory certificate issued by competent authority validating your ST caste claim, required specifically for TRTI schemes""},{""q"":""Can I apply for multiple schemes?"",""a"":""Yes, if you meet eligibility for multiple schemes, you can apply separately for each""}]","[""Government"",""ST"",""Maharashtra"",""Tribal"",""State Scheme""]",""
"National Means-cum-Merit Scholarship (NMMS)","national-means-cum-merit-scholarship","Ministry of Education, Government of India","Central Government","All India","Class 9-12","All","All","12000","12000","Fixed ₹12,000 per year for Class 9-12","Annual scholarship of ₹12,000 paid in installments","350000","55","Must be in Class 8 to apply","Class 7 & 8 Marksheets
Parents' Income Certificate
Caste Certificate (if applicable)
Domicile Certificate
Disability Certificate (if applicable)
School Bonafide Certificate
Bank Account Details (linked with Aadhaar)
Aadhaar Card","https://scholarships.gov.in","2026-11-30","1. Apply through state portal 2. Appear for NMMS exam 3. Qualify exam 4. Submit documents online 5. Receive scholarship","Selected based on state-level written merit examination consisting of two papers: Mental Ability Test (MAT) and Scholastic Aptitude Test (SAT). Candidates must score at least 40% in each test (32% for SC/ST).","Subject to continuing studies in government/aided schools, passing the previous annual examinations with minimum 55% marks in Class 9 and 11, and 60% marks in Class 10 (relaxation of 5% for SC/ST) on first attempt.","011-26172491, nmms-moe@gov.in, support-myscheme@digitalindia.gov.in","National Means-cum-Merit Scholarship (NMMS) provides ₹12,000 annually for meritorious students from Class 9-12. Requires qualifying an exam with 55% marks and family income below ₹3.5 lakh.","[{""question"":""What is the examination pattern for the NMMS scholarship?"",""answer"":""The state-level selection exam consists of two papers: the Mental Ability Test (MAT) with 90 multiple-choice questions, and the Scholastic Aptitude Test (SAT) with 90 multiple-choice questions covering sciences, social studies, and mathematics taught in classes 7 and 8.""},{""question"":""What are the qualifying marks for the NMMS selection exam?"",""answer"":""To qualify, general category students must score a minimum of 40% marks in aggregate (MAT and SAT combined), while students from SC and ST categories require at least 32% marks.""},{""question"":""Are private school students eligible for the NMMS scholarship?"",""answer"":""No. The scholarship is restricted to meritorious students studying in government, government-aided, or local body schools in India. Students of Kendriya Vidyalayas, Jawahar Navodaya Vidyalayas, Sainik Schools, and private schools are not eligible.""},{""question"":""How is the scholarship amount disbursed to selected students?"",""answer"":""The scholarship amount of ₹12,000 per annum is directly credited into the student's Aadhaar-seeded bank account through the National Scholarship Portal (NSP) via Direct Benefit Transfer (DBT) installments.""}]","",""
"Maharashtra Post-Matric OBC Scholarship","maharashtra-postmatric-obc","VJMNT, OBC and SBC Welfare Department, Government of Maharashtra","State","Maharashtra","Undergraduate, Postgraduate, Diploma, ITI","[""OBC""]","All","50000","2500","Covers 50% tuition fees for professional courses and 100% for non-professional courses in recognized colleges, plus monthly maintenance allowances.","* 50% to 100% tuition fee reimbursement depending on the course.
* Monthly maintenance allowance up to ₹425 (DBT).","150000","33","No age limit","* Caste Certificate (Digital OBC)
* Tehsildar Income Certificate (< ₹1.5 Lakhs)
* College Bonafide and Fee Structure
* Aadhaar Card & Aadhaar-seeded Bank Passbook
* Marksheets","https://mahadbt2.maharashtra.gov.in","2026-09-30","### Step-by-Step Application Guide
1. **Access MahaDBT:** Open the Aaple Sarkar DBT portal at [mahadbt2.maharashtra.gov.in](https://mahadbt2.maharashtra.gov.in).
2. **Register/Login:** Register using Aadhaar card.
3. **Select Scheme:** Click ""VJNT, OBC and SBC Welfare Department"" and choose ""Post-Matric Scholarship for OBC"".
4. **Upload Certificates:** Scan and upload Domicile, OBC Caste, and Tehsildar Income Certificate (< ₹1.5 Lakhs).
5. **Verify and Submit:** Confirm all fields and submit online. Follow up with your college clerk.","Based on OBC category, Maharashtra residency, and family income limit <= ₹1.5 Lakhs per annum.","Required each academic year through the MahaDBT portal, uploading the passed marksheet of the previous year.","022-49150800, support@mahadbt.gov.in","Detailed guide to the Maharashtra Post-Matric OBC Scholarship. Learn about income ceilings, mandatory certificates, and online application process.","[{""question"":""What is the family income limit for OBC students in Maharashtra?"",""answer"":""The annual family income must not exceed ₹1.5 Lakhs per annum.""},{""question"":""Is this scholarship paid via DBT?"",""answer"":""Yes, both maintenance allowance and tuition fees are credited to the student's active Aadhaar-linked bank account.""},{""question"":""Who issues the valid income certificate?"",""answer"":""The certificate must be issued by a competent revenue authority, such as Tehsildar or Naib Tehsildar.""}]","[""state"",""government"",""maharashtra"",""obc"",""post-matric""]",""
"Maharashtra Minority Post-Matric Scholarship","maharashtra-minority-postmatric","Government of Maharashtra - Minority Development Department","State Government","Maharashtra","Post-Matric","Minority","All","15000","1500","₹1,500-15,000 for minority community students","Tuition fees, Maintenance allowance, Book grant","500000","45","No age limit","Minority Certificate
Maharashtra Domicile Certificate
Income Certificate (issued by Tahsildar)
Marksheet of previous qualifying exam
Aadhaar Card
Bank Account Details (Aadhaar linked)
Bonafide Certificate","https://mahadbt.maharashtra.gov.in","2026-11-15","1. Register on MahaDBT 2. Fill form 3. Upload documents 4. Submit","Selection is based on candidate meeting eligibility criteria (minority status, domicile of Maharashtra, family income limit under ₹500,000) and academic verification by the college and department.","Requires applying for renewal on the MahaDBT portal, passing the previous semester/annual examinations without backlogs, and maintaining a minimum of 75% attendance.","022-22027990, 022-49150800, support-mahadbt@maharashtra.gov.in","Maharashtra Minority Post-Matric Scholarship for Muslim, Christian, Sikh, Buddhist, Jain, and Parsi students provides ₹1,500-15,000 annually.","[{""question"":""Which religious minority communities in Maharashtra are eligible?"",""answer"":""Students belonging to Muslim, Christian, Sikh, Buddhist, Jain, Parsi, and Jewish communities who are permanent residents (domicile) of Maharashtra state are eligible to apply.""},{""question"":""What is the annual parent/family income limit for this scholarship?"",""answer"":""The annual family income of the applicant's parents or guardians must not exceed ₹5,00,000 (Rs. 5 Lakhs) from all sources. A valid income certificate issued by a competent authority (Tahsildar) is required.""},{""question"":""Where should students apply for the Maharashtra Minority Post-Matric Scholarship?"",""answer"":""Applications must be submitted online through the official MahaDBT (Direct Benefit Transfer) portal at https://mahadbt.maharashtra.gov.in under the Minority Development Department schemes.""},{""question"":""Is there any minimum marks requirement in the qualifying exam?"",""answer"":""Yes, applicants must have scored at least 50% marks in their previous qualifying school or college examination to be eligible for the post-matric scholarship.""}]","",""
"Maharashtra EBC Post-Matric Scholarship","maharashtra-ebc-postmatric","Directorate of Higher Education, Government of Maharashtra","State","Maharashtra","Undergraduate, Postgraduate, Diploma","[""General"",""EWS""]","All","50000","3000","Provides 50% tuition and exam fee concessions in recognized colleges for non-professional undergraduate and postgraduate courses.","* 50% tuition and exam fee concession.
* Reimbursed directly via MahaDBT DBT portal.","800000","50","No age limit","* Domicile Certificate of Maharashtra
* Tehsildar Income Certificate (< ₹8 Lakhs)
* College Bonafide and Fee Structure
* Aadhaar Card & Aadhaar-seeded Bank Passbook","https://mahadbt2.maharashtra.gov.in","2026-09-30","### Step-by-Step Application Guide
1. **Access MahaDBT:** Open the Aaple Sarkar DBT portal at [mahadbt2.maharashtra.gov.in](https://mahadbt2.maharashtra.gov.in).
2. **Register/Login:** Log in using your Family ID/Aadhaar number.
3. **Select Scheme:** Click ""Directorate of Higher Education"" -> ""EBC Post-Matric Scholarship"".
4. **Upload Records:** Scan and upload Domicile, Income certificate (< ₹8 Lakhs), and college fee structure.
5. **Verify:** Confirm and submit. Verification is handled by university/college nodal officers.","Based on General/EWS category, Maharashtra domicile, and family income limit <= ₹8 Lakhs per annum.","Required each academic year through the MahaDBT portal, uploading college promotion passed marksheet.","022-49150800, support@mahadbt.gov.in","Detailed guide to the Maharashtra EBC Post-Matric Scholarship. Check eligibility rules, MahaDBT portal registration, and fee concessions.","[{""question"":""Is there any income limit for EBC Scholarship?"",""answer"":""Yes, the annual family income must not exceed ₹8 Lakhs per annum.""},{""question"":""What is the scholarship percentage?"",""answer"":""It provides 50% tuition fee and examination fee concessions in recognized colleges.""},{""question"":""Is Aadhaar seeding mandatory?"",""answer"":""Yes, your bank account must be Aadhaar-seeded for DBT disbursal.""}]","[""state"",""government"",""maharashtra"",""ebc"",""post-matric""]",""
"Maharashtra Girls Merit Scholarship","maharashtra-girls-merit","Government of Maharashtra - Women & Child Development","State Government","Maharashtra","UG","All","Female","20000","20000","Fixed ₹20,000 for meritorious girl students","Annual scholarship for girls in STEM fields","600000","75","Under 25 years","Maharashtra Domicile Certificate
Class 12 / previous qualifying marksheet
Annual Income Certificate (issued by Tahsildar)
College Admission Receipt
Bonafide Student Certificate
Aadhaar Card
Bank Account Details (Aadhaar linked)","https://mahadbt.maharashtra.gov.in","2026-09-15","1. Register 2. Fill form 3. Upload documents 4. Submit","Selection is merit-based. Eligible girl students are ranked based on their qualifying Class 12 exam marks. Preference is given to students with higher academic scores and lower family income within the ₹600,000 income cap.","For annual renewal, the student must pass the previous academic year with at least 70% marks and maintain regular enrollment and attendance in the approved program.","022-22025441, 022-49150800, 18001208040","Maharashtra Girls Merit Scholarship provides ₹20,000 annually for meritorious girl students in STEM fields with 75%+ marks.","[{""question"":""Who is eligible for the Maharashtra Girls Merit Scholarship?"",""answer"":""Only female students who are domiciles of Maharashtra, have secured a minimum of 75% marks in their qualifying examinations, and are enrolled in science or professional courses are eligible.""},{""question"":""What is the family income limit for this scholarship?"",""answer"":""The annual family income of the student's parents must not exceed ₹6,00,000 (Rs. 6 Lakhs) from all sources to qualify for the scheme.""},{""question"":""Can students apply for this scheme along with other MahaDBT scholarships?"",""answer"":""Generally, students cannot benefit from multiple state-sponsored scholarship schemes concurrently. You must select the scheme that offers the best support for your course.""},{""question"":""What documents are required to apply for the Maharashtra Girls Merit Scholarship?"",""answer"":""Key documents include Maharashtra domicile certificate, Class 12 / previous qualifying marksheet, annual income certificate, college admission receipt, bonafide student certificate, Aadhaar card, and bank passbook.""}]","",""
